,name,net_return,percent_return,balance,usd_in,time
0,ALGO,1.1144,18.5738,7.11,6.0,2020-11-27
1,YFI,-210.0489,-10.3599,1817.47,2027.52,2020-11-27
2,REN,-2.03,-100.0,0.0,2.03,2020-11-27
3,XLM,62.6384,6.8299,979.76,917.12,2020-11-27
4,ETH,-55.618,-3.0919,1743.19,1798.81,2020-11-27
5,BTC,277.452,19.987,1665.61,1388.16,2020-11-27
